# generated by ranking-comparison-by-customer.sql, logistic-evaluation.sql and logistic-bootstrap-by-customer.sql on 2026-09-05 | same rule as 23/08 over the live table: 559 requests from 182 customers; for the logistic regression the fraction is that of NON-NEGATIVE replicates (the difference is negative)
comparison,customers,requests,mean_difference_ndcg5,standard_error,t,ci95_low_analytic,ci95_high_analytic,ci95_low_bootstrap_customer,ci95_high_bootstrap_customer,fraction_replicates_non_positive
system - random,182,559,0.0781,0.0166,4.715,0.0456,0.1106,0.0588,0.1657,0.000
system - logistic_5var,182,559,-0.0653,0.0206,-3.164,-0.1057,-0.0249,-0.0846,0.0381,0.211
system - value,182,559,0.0546,0.0177,3.076,0.0199,0.0893,0.0222,0.1422,0.001
system - recency,182,559,0.0590,0.0190,3.109,0.0218,0.0962,0.0334,0.1537,0.000
system - stage_score,182,559,0.0487,0.0176,2.771,0.0142,0.0832,-0.0071,0.0927,0.037
system - stage,182,559,-0.0462,0.0198,-2.333,-0.0850,-0.0074,-0.0636,0.0730,0.512
system - interactions,182,559,-0.0169,0.0215,-0.787,-0.0590,0.0252,-0.0262,0.0876,0.188
system - qualification,182,559,0.0068,0.0181,0.375,-0.0287,0.0423,-0.0507,0.0968,0.293
