# generated by ranking-comparison-preregistered.sql and logistic-evaluation.sql on 2026-09-05 | paired by request, 559 requests; the logistic regression has no by-request bootstrap
comparison,requests,mean_difference_ndcg5,standard_error,t,ci95_low_analytic,ci95_high_analytic,ci95_low_bootstrap,ci95_high_bootstrap
system - random,559,0.1090,0.0119,9.141,0.0857,0.1323,0.0863,0.1325
system - logistic_5var,559,-0.0242,0.0140,-1.730,-0.0516,0.0032,,
system - value,559,0.0783,0.0128,6.099,0.0532,0.1034,0.0529,0.1034
system - recency,559,0.0931,0.0131,7.104,0.0674,0.1188,0.0676,0.1194
system - stage_score,559,0.0452,0.0116,3.900,0.0225,0.0679,0.0223,0.0689
system - stage,559,0.0024,0.0143,0.166,-0.0256,0.0304,-0.0261,0.0304
system - interactions,559,0.0278,0.0140,1.988,0.0004,0.0552,-0.0008,0.0542
system - qualification,559,0.0219,0.0139,1.579,-0.0053,0.0491,-0.0047,0.0481
